"time","timeDate","close","high","low","open","volumefrom","volumeto","volume"
1539043200000,"2018-10-08",6631.79,6657,6589.39,6650.07,32204.25,213976678.23,NaN
1539129600000,"2018-10-09",6581.07,6633.22,6487.86,6631.79,49264.39,323664963.18,NaN
1539216000000,"2018-10-10",6209.47,6581.59,6171.95,6581.07,104258.49,654924117.8,NaN
1539302400000,"2018-10-11",6250.85,6296.56,6173.86,6209.47,46195.91,289840137.45,NaN
1539388800000,"2018-10-12",6267.27,6280.73,6238.92,6252.1,21914.85,137705035.59,NaN
1539475200000,"2018-10-13",6277.73,6346.56,6247.17,6267.27,34130.1,215422888.18,NaN
1539561600000,"2018-10-14",6612.36,7234.83,6244.77,6277.73,177320.05,1190524168.21,NaN
1539648000000,"2018-10-15",6583.05,6724.91,6545.54,6612.69,49191.34,324232509.78,NaN
1539734400000,"2018-10-16",6574.52,6589.2,6511.6,6583.05,33538.55,220418636.64,NaN
1539820800000,"2018-10-17",6488.72,6616.27,6445.05,6576.4,50725.31,331761115.45,NaN
1539907200000,"2018-10-18",6469.28,6503.09,6449.36,6489.37,36599.64,237855085.41,NaN
1539993600000,"2018-10-19",6490.56,6645.2,6395.45,6469.28,19543.75,127185847.78,NaN
1540080000000,"2018-10-20",6509.87,6557.39,6474.47,6490.6,16019.49,105283929.06,NaN
1540166400000,"2018-10-21",6483.23,6531.23,6460.38,6509.87,31239.03,202766914.4,NaN
1540252800000,"2018-10-22",6470.22,6496.2,6438.99,6484.32,34071.62,220913293.6,NaN
1540339200000,"2018-10-23",6476.25,6538.35,6465.73,6470.63,34111.66,222068131.83,NaN
1540425600000,"2018-10-24",6462.77,6497.9,6432.3,6476.52,35706.92,231214963.95,NaN
1540512000000,"2018-10-25",6457.21,6514,6441.81,6462.77,33284.54,215447656.36,NaN
1540598400000,"2018-10-26",6470.17,6479,6445.95,6457.21,19092.86,124066466.34,NaN
1540684800000,"2018-10-27",6470.74,6483.24,6444.74,6470.17,16806.73,109118160.99,NaN
1540771200000,"2018-10-28",6313.91,6483.39,6282.58,6470.74,53760.53,342463526.52,NaN
1540857600000,"2018-10-29",6309.11,6340.68,6286.3,6314.38,42701.22,269592154.08,NaN
1540944000000,"2018-10-30",6342.61,6391.25,6241.49,6309.11,38823.41,245357244.49,NaN
1541030400000,"2018-10-31",6381.3,6402.59,6322.6,6342.81,31397.71,199861220.45,NaN
1541116800000,"2018-11-01",6394.66,6420.93,6371.57,6381.3,27987.6,179385606.7,NaN
1541203200000,"2018-11-02",6376.32,6398.09,6336.96,6394.65,28808.38,183565304.27,NaN
1541289600000,"2018-11-03",6467.05,6498.16,6351.92,6376.55,27317.02,175805188.92,NaN
1541376000000,"2018-11-04",6433.74,6475.8,6406.69,6467.05,24142,155758902.3,NaN
1541462400000,"2018-11-05",6479.72,6482.81,6412.56,6433.53,37162.36,239808254.25,NaN
1541548800000,"2018-11-06",6529.68,6562.79,6476.59,6479.72,55100.44,360052788.55,NaN
1541635200000,"2018-11-07",6446.06,6542.42,6438.27,6530.94,42073.45,273205386.68,NaN
1541721600000,"2018-11-08",6377.99,6457.97,6352.45,6446.06,37086.04,237893036.71,NaN
1541808000000,"2018-11-09",6396.37,6419.92,6376.17,6377.99,14658.42,94313328.59,NaN
1541894400000,"2018-11-10",6408.18,6414.18,6326.38,6396.39,20337.03,130156001.58,NaN
1541980800000,"2018-11-11",6375.08,6435.41,6350.87,6408.18,28338.62,181575610.86,NaN
1542067200000,"2018-11-12",6339.17,6389.43,6315.58,6375.08,35761.27,227689745.72,NaN
1542153600000,"2018-11-13",5741.47,6375.7,5469.93,6339.17,178422.8,1045469380.16,NaN
1542240000000,"2018-11-14",5647.5,5767.06,5300.75,5740.51,147895.07,820864013.96,NaN
1542326400000,"2018-11-15",5586.27,5676.54,5487.87,5647.5,71050.83,397196182.83,NaN
1542412800000,"2018-11-16",5568.94,5602.01,5524.7,5586.97,29517.8,164182152.19,NaN
1542499200000,"2018-11-17",5615.26,5701.35,5567.95,5567.95,41702.04,233409182.46,NaN
1542585600000,"2018-11-18",4809.62,5615.98,4757.01,5615.26,207964.38,1072037780.45,NaN
1542672000000,"2018-11-19",4441.81,4953.56,4168.25,4809.62,315023.21,1433400842.16,NaN
1542758400000,"2018-11-20",4593.04,4689.55,4315.58,4441.81,152286.19,686284917.84,NaN
1542844800000,"2018-11-21",4320.68,4640.72,4297.21,4593.04,83715.43,376852837.57,NaN
1542931200000,"2018-11-22",4343.42,4419.48,4157.19,4320.68,121719.16,521825987.75,NaN
1543017600000,"2018-11-23",3854.11,4432,3741.2,4343.42,123090.79,503028289.39,NaN
1543104000000,"2018-11-24",4004.15,4165.93,3550.04,3854.11,213926.98,819869496.19,NaN
1543190400000,"2018-11-25",3784.59,4124.7,3598.81,4004.46,185985.76,715341714.72,NaN
1543276800000,"2018-11-26",3822.99,3878.9,3613.11,3784.77,147999.31,555212127.53,NaN
1543363200000,"2018-11-27",4263.55,4398.57,3822.94,3822.99,175435.76,726808596.57,NaN
1543449600000,"2018-11-28",4286.69,4444.39,4130.68,4263.52,112103.36,479575430.64,NaN
1543536000000,"2018-11-29",4009.67,4331.07,3916.3,4286.85,121993.57,497762735.43,NaN
1543622400000,"2018-11-30",4197.46,4309.65,3942.62,4009.67,67774.58,280927570.31,NaN
1543708800000,"2018-12-01",4143.86,4318.79,4077.67,4197.7,62748.83,262154694.41,NaN
1543795200000,"2018-12-02",3871.41,4159.01,3795.18,4143.86,107400.61,423985399.83,NaN
1543881600000,"2018-12-03",3948.44,4082.68,3770.92,3871.41,94655.27,373361232.89,NaN
1543968000000,"2018-12-04",3737.53,3961.8,3719.19,3948.44,83811.55,320944415.67,NaN
1544054400000,"2018-12-05",3485.18,3883.43,3467.92,3737.53,159523.77,590923562.42,NaN
1544140800000,"2018-12-06",3420.57,3576.11,3248,3485.18,206088.47,699930576.16,NaN
1544227200000,"2018-12-07",3461.07,3602.49,3295.21,3420.57,104091.14,357548590.53,NaN
1544313600000,"2018-12-08",3592.84,3718.58,3436.5,3461.07,83347.79,295321498.63,NaN
1544400000000,"2018-12-09",3467.16,3645.49,3416.77,3592.84,81855.33,287119758.11,NaN
1544486400000,"2018-12-10",3401.02,3483.58,3348.98,3467.16,67519.71,230671778.42,NaN
1544572800000,"2018-12-11",3485.59,3545.37,3380.48,3401.02,74415.95,257293632.74,NaN
1544659200000,"2018-12-12",3305.11,3493.76,3272.81,3485.59,84592.04,286236674.73,NaN
1544745600000,"2018-12-13",3235.48,3333.24,3180.97,3305.11,89133.43,290985461.02,NaN
1544832000000,"2018-12-14",3232.51,3271.76,3169.53,3235.48,51317.37,165378769.6,NaN
1544918400000,"2018-12-15",3255.37,3319.83,3227.4,3232.51,45102.51,148182655.41,NaN
1545004800000,"2018-12-16",3548.19,3639.65,3239.06,3255.37,119831.24,412454521.38,NaN
1545091200000,"2018-12-17",3715.85,3727.99,3481.46,3548.19,91609.53,327807644.75,NaN
1545177600000,"2018-12-18",3736.54,3969.7,3693.57,3715.85,163016.15,620695447.39,NaN
1545264000000,"2018-12-19",4137.66,4225.52,3712.82,3736.54,180025.9,724855205.51,NaN
1545350400000,"2018-12-20",3898.81,4247.71,3831.2,4137.66,128508.13,516656937.13,NaN
1545436800000,"2018-12-21",4045.24,4060.34,3849.23,3898.81,63672.55,250085915.72,NaN
1545523200000,"2018-12-22",4007.63,4117.65,3972.39,4045.24,58294.45,235997621.23,NaN
1545609600000,"2018-12-23",4081.95,4303.37,4006.6,4007.63,109869.44,459290147.24,NaN
1545696000000,"2018-12-24",3834.73,4094.61,3734.85,4081.95,95683.55,367200910.64,NaN
1545782400000,"2018-12-25",3848.78,3923.93,3746.86,3834.73,68965.06,263439573.84,NaN
1545868800000,"2018-12-26",3646.09,3888.92,3622.39,3848.78,81652.77,305729129.14,NaN
1545955200000,"2018-12-27",3947.86,4007.71,3628.43,3646.09,92882.41,353705007.17,NaN
1546041600000,"2018-12-28",3797.06,4004.14,3774.38,3947.86,54702.16,214891355.42,NaN
1546128000000,"2018-12-29",3896.21,3925.18,3760.8,3797.06,49797.04,191958416.81,NaN
1546214400000,"2018-12-30",3747.39,3904.28,3701.48,3896.21,54221.49,206190463.74,NaN
1546300800000,"2018-12-31",3880.15,3938.75,3696.94,3747.39,45104.29,170598307.96,NaN
1546387200000,"2019-01-01",3961.01,3989.59,3826.29,3880.15,54034.73,210854603.84,NaN
1546473600000,"2019-01-02",3835.86,3965.52,3778.76,3961.01,45585.19,176488072.06,NaN
1546560000000,"2019-01-03",3874.06,3901.65,3783.88,3835.86,44398.9,170507611.15,NaN
1546646400000,"2019-01-04",3855.39,3926.92,3841.13,3874.06,35766.65,139438510.18,NaN
1546732800000,"2019-01-05",4102.85,4145.16,3829.09,3855.39,58878.99,236298043.75,NaN
1546819200000,"2019-01-06",4050.4,4132.62,4001.35,4102.85,51541.23,209289368.14,NaN
1546905600000,"2019-01-07",4040.75,4156.16,3990.34,4050.4,65973.5,268091045.44,NaN
1546992000000,"2019-01-08",4048.34,4092.91,4013,4040.75,55130.13,223639028.92,NaN
1547078400000,"2019-01-09",3668.15,4085.09,3631.07,4048.34,108277.01,412522198.13,NaN
1547164800000,"2019-01-10",3669.2,3729.69,3616.41,3668.15,63070.18,231465488.1,NaN
1547251200000,"2019-01-11",3664.38,3692.12,3611.2,3669.2,28343.28,103912541.38,NaN
1547337600000,"2019-01-12",3551.24,3675.2,3528.24,3664.38,45682.73,164125048.97,NaN
1547424000000,"2019-01-13",3703.9,3748.88,3544.53,3551.24,56099.99,204793029.92,NaN
1547510400000,"2019-01-14",3621.24,3724.3,3590.49,3703.9,54154.65,198582447.53,NaN
1547596800000,"2019-01-15",3643.99,3704.37,3611.38,3621.24,53843.55,196211595.54,NaN
1547683200000,"2019-01-16",3685.3,3695.28,3586.92,3643.99,46181.32,168287506.1,NaN
1547769600000,"2019-01-17",3648.05,3685.39,3620.44,3685.3,32418.99,118317804.97,NaN
1547856000000,"2019-01-18",3729.78,3799.62,3643.01,3648.05,38341.35,143238228.4,NaN
1547942400000,"2019-01-19",3567.73,3754.65,3529.25,3729.78,49198.37,177628515.93,NaN
1548028800000,"2019-01-20",3571.92,3599.83,3535.19,3567.73,36101.4,129000924.6,NaN
1548115200000,"2019-01-21",3602.04,3635.69,3473.77,3571.92,53586.91,191355241.84,NaN
1548201600000,"2019-01-22",3572.05,3631.15,3543.96,3602.04,37910.4,135864247.56,NaN
1548288000000,"2019-01-23",3598.52,3616.33,3546.5,3572.05,31630.57,113155246.95,NaN
1548374400000,"2019-01-24",3582.89,3607.43,3539.41,3598.52,32679.69,116674680.78,NaN
1548460800000,"2019-01-25",3596.5,3676.4,3578.62,3582.89,29201.1,105927045.55,NaN
1548547200000,"2019-01-26",3565.08,3605.99,3511.29,3596.5,26261.48,93766117.67,NaN
1548633600000,"2019-01-27",3453.42,3567.56,3402.56,3565.08,59700.11,206309738.62,NaN
1548720000000,"2019-01-28",3418.25,3463.2,3369.19,3453.42,46304.1,158106687,NaN
1548806400000,"2019-01-29",3467.21,3488.91,3395.94,3418.25,42399.63,146422486.1,NaN
1548892800000,"2019-01-30",3434.13,3499.78,3422.83,3467.21,37365.7,128773893.15,NaN
1548979200000,"2019-01-31",3461.63,3478.55,3398.96,3434.13,41976.43,144476056.44,NaN
1549065600000,"2019-02-01",3508.68,3519.14,3441.21,3461.63,27103.48,94144187.11,NaN
1549152000000,"2019-02-02",3449.62,3514.43,3424.42,3508.68,23044.88,79591219.11,NaN
1549238400000,"2019-02-03",3431.24,3470.8,3429.21,3449.62,23959.61,82280894.52,NaN
1549324800000,"2019-02-04",3447.66,3447.88,3415.67,3431.24,24459.49,84042727.18,NaN
1549411200000,"2019-02-05",3394.89,3459.33,3362.24,3447.66,44281.79,150408587.85,NaN
1549497600000,"2019-02-06",3375.33,3406.54,3369.1,3394.89,28811.35,97390901.92,NaN
1549584000000,"2019-02-07",3660.03,3735.1,3363.32,3375.33,89444.22,317023029.42,NaN
1549670400000,"2019-02-08",3652.26,3673.71,3616.11,3660.03,25880.75,94200588.34,NaN
1549756800000,"2019-02-09",3685.14,3689.32,3611.46,3652.26,30046.26,109365095.98,NaN
1549843200000,"2019-02-10",3611.34,3688.59,3608.18,3685.14,40461.58,146354074.39,NaN
1549929600000,"2019-02-11",3617.41,3648.67,3574.22,3611.34,45717.05,164816438.53,NaN
1550016000000,"2019-02-12",3605.87,3655.89,3590.01,3617.41,40664.15,146822348.57,NaN
1550102400000,"2019-02-13",3588.72,3619.7,3567.39,3605.87,32779.35,117804856.32,NaN
1550188800000,"2019-02-14",3593.49,3640.65,3575.95,3588.72,36251.38,130398989.33,NaN
1550275200000,"2019-02-15",3617.24,3639.75,3592.04,3593.49,24003.59,86973822.79,NaN
1550361600000,"2019-02-16",3670.92,3706.17,3608.18,3617.24,36849.32,134218331.16,NaN
1550448000000,"2019-02-17",3912.57,3952.44,3661.42,3670.92,98728.99,376203280.43,NaN
1550534400000,"2019-02-18",3924.24,4010.91,3882.52,3912.57,74127.62,292137057.43,NaN
1550620800000,"2019-02-19",3974.05,3992.31,3898.91,3924.24,53048.95,209282292.49,NaN
1550707200000,"2019-02-20",3937.04,4026.54,3900.28,3974.05,47433.87,187314178.85,NaN
1550793600000,"2019-02-21",3983.53,3996.15,3917.66,3937.04,43006.55,170405341.81,NaN
1550880000000,"2019-02-22",4149.09,4192.39,3948.48,3983.53,57002.5,231174632.28,NaN
1550966400000,"2019-02-23",3771.62,4221.62,3755.38,4149.09,80391.72,319071544.94,NaN
1551052800000,"2019-02-24",3845.51,3885.06,3771.53,3771.62,48406.42,185036583.31,NaN
1551139200000,"2019-02-25",3817.88,3852.66,3791.9,3845.51,33253.08,126868886.89,NaN
1551225600000,"2019-02-26",3830.72,3851.84,3699.53,3817.88,46011.1,175069054.72,NaN
1551312000000,"2019-02-27",3823.37,3909.86,3798,3830.72,44353.45,170646670.66,NaN
1551398400000,"2019-02-28",3831.48,3866.12,3822.67,3823.37,26522.34,101774924.71,NaN
1551484800000,"2019-03-01",3842.94,3846.38,3790.74,3831.48,19283.71,73894412.97,NaN
1551571200000,"2019-03-02",3812.31,3853.28,3788.04,3842.94,16769.86,64065044.79,NaN
1551657600000,"2019-03-03",3731.28,3831.01,3705.14,3812.31,39278.22,147245676.28,NaN
1551744000000,"2019-03-04",3874.18,3893.52,3720.49,3731.28,43262.3,165062256.27,NaN
1551830400000,"2019-03-05",3874.98,3916.29,3839.39,3874.18,33536.95,129520549.49,NaN
1551916800000,"2019-03-06",3882.61,3911.76,3853.2,3874.98,37619.38,146201726.67,NaN
1552003200000,"2019-03-07",3868.02,3932.02,3804.98,3882.61,39428.25,153405087.61,NaN
1552089600000,"2019-03-08",3947.74,3975.25,3860.66,3868.02,27600.01,108370246.04,NaN
1552176000000,"2019-03-09",3929.84,3948.21,3897.82,3947.74,17404.16,68252920.53,NaN
1552262400000,"2019-03-10",3874.89,3941.99,3849.45,3929.84,32708.55,126998648.6,NaN
1552348800000,"2019-03-11",3888.57,3904.7,3827.23,3874.89,33655.37,130291591.54,NaN
1552435200000,"2019-03-12",3878.44,3898.25,3853.06,3888.57,27922.69,108286926.77,NaN
1552521600000,"2019-03-13",3881.44,3922.21,3825.03,3878.44,34554.38,133931876.12,NaN
1552608000000,"2019-03-14",3927.08,3935.1,3876.17,3881.44,32133.02,125588541.02,NaN
1552694400000,"2019-03-15",4027.01,4069.11,3924.98,3927.08,41319.81,166216280.52,NaN
1552780800000,"2019-03-16",3998,4030.38,3970.97,4027.01,17033.6,68146133.16,NaN
1552867200000,"2019-03-17",3988.85,4038.99,3964.31,3998,27416.92,109428478.54,NaN
1552953600000,"2019-03-18",4024.14,4032.04,3972.47,3988.85,29686.2,118919147.36,NaN
1553040000000,"2019-03-19",4056.75,4064.95,3995.49,4024.14,36862.09,148490744.9,NaN
1553126400000,"2019-03-20",3996.93,4082.29,3953.53,4056.75,44251.52,178077036.22,NaN
1553212800000,"2019-03-21",4000.84,4018.21,3984,3996.93,22671.75,90726555.79,NaN
1553299200000,"2019-03-22",4007.21,4019.36,3982.47,4000.84,18486.22,74094017.72,NaN
1553385600000,"2019-03-23",3994.11,4010.3,3970.35,4007.21,16111.98,64375076.75,NaN
1553472000000,"2019-03-24",3924.55,4005.29,3887.68,3994.11,34191.84,136398998.18,NaN
1553558400000,"2019-03-25",3942.22,3943.2,3902.52,3924.55,23873.14,93805733.55,NaN
1553644800000,"2019-03-26",4045.98,4054.32,3932.79,3942.22,37132.4,149005782.26,NaN
1553731200000,"2019-03-27",4036.45,4046.44,4014.69,4045.98,25343.13,102296341.19,NaN
1553817600000,"2019-03-28",4111.38,4122.89,4031.22,4036.45,41843.31,170915132.77,NaN
1553904000000,"2019-03-29",4118.13,4146.88,4066.87,4111.38,24906.26,102400533.82,NaN
1553990400000,"2019-03-30",4112.69,4129.43,4098.79,4118.13,13792.73,56727425.19,NaN
1554076800000,"2019-03-31",4151.32,4164.33,4082.2,4112.69,36921.55,152826759.02,NaN
1554163200000,"2019-04-01",4906.93,5104.42,4147.7,4151.32,172473.31,814748125.73,NaN
1554249600000,"2019-04-02",4976.59,5335.7,4831.59,4906.93,159843.43,809158339.99,NaN
1554336000000,"2019-04-03",4913.36,5071.98,4799.77,4976.59,74544.88,370109007.61,NaN
1554422400000,"2019-04-04",5047.23,5074.13,4897.61,4913.36,56130.82,280722247.3,NaN
1554508800000,"2019-04-05",5057.25,5240.19,4938,5047.23,54180.91,275839573.8,NaN
1554595200000,"2019-04-06",5201.16,5266.04,5044.28,5057.25,47200.43,243329883.48,NaN
1554681600000,"2019-04-07",5294.09,5347.88,5141.23,5201.16,69803.56,366577921.18,NaN
1554768000000,"2019-04-08",5201.3,5294.09,5159.13,5294.09,48552.25,253577595.39,NaN
1554854400000,"2019-04-09",5318.6,5460.94,5178.61,5201.3,65813.81,349643837.46,NaN
1554940800000,"2019-04-10",5048.56,5343.66,4987.65,5318.6,69622.86,356811374.12,NaN
1555027200000,"2019-04-11",5081.5,5118.61,4927.62,5048.56,43762.94,220667543.59,NaN
1555113600000,"2019-04-12",5080.66,5128.96,5056.19,5081.5,23342.24,118956124.9,NaN
1555200000000,"2019-04-13",5165.59,5186.82,5031.2,5080.66,21193.03,108148233.81,NaN
1555286400000,"2019-04-14",5037.27,5195.31,4969.31,5165.59,40402.46,205867031.18,NaN
1555372800000,"2019-04-15",5212.81,5232.03,5029.16,5037.27,40370,207311534.31,NaN
1555459200000,"2019-04-16",5236.26,5270.76,5190.81,5212.81,37225.68,194699629.15,NaN
1555545600000,"2019-04-17",5289.75,5317.78,5232.99,5236.26,35511.12,187312150.44,NaN
1555632000000,"2019-04-18",5295.53,5353.01,5212.18,5289.75,30109.97,158699049.55,NaN
1555718400000,"2019-04-19",5326.18,5366.6,5274.45,5295.53,23214.49,123577001.56,NaN
1555804800000,"2019-04-20",5305.74,5348.59,5232.77,5326.18,25466.81,134681237.4,NaN
1555891200000,"2019-04-21",5394.67,5444.76,5265.73,5305.74,45346.65,242498187.66,NaN
1555977600000,"2019-04-22",5539.1,5626.83,5371.31,5394.67,66448.85,368556751.66,NaN
1556064000000,"2019-04-23",5454.58,5633,5390.98,5539.1,61651.16,339093001.24,NaN
1556150400000,"2019-04-24",5162.67,5521.61,5031.69,5454.58,70755.72,374798664.87,NaN
1556236800000,"2019-04-25",5234.09,5361.94,5104.18,5162.67,70191.21,366773360.18,NaN
1556323200000,"2019-04-26",5229.48,5282.97,5192.45,5234.09,21692.98,113430273.96,NaN
1556409600000,"2019-04-27",5272.45,5313.7,5218.42,5233.47,25294.87,133564683.52,NaN
1556496000000,"2019-04-28",5237.96,5299.51,5162.81,5272.45,31947.44,167206787.27,NaN
1556582400000,"2019-04-29",5350.64,5372.23,5224.64,5237.96,32567.46,172540196.26,NaN
1556668800000,"2019-04-30",5389.54,5417.17,5346.7,5350.64,27410.57,147345369.73,NaN
1556755200000,"2019-05-01",5500.72,5531.15,5387.29,5389.54,35089.37,192256639.91,NaN
1556841600000,"2019-05-02",5753.38,5891.9,5484.78,5500.72,75434.86,432335283.61,NaN
1556928000000,"2019-05-03",5840.08,5901.36,5596.15,5753.38,45628.34,263390273.68,NaN
1557014400000,"2019-05-04",5794.14,5849.5,5709.74,5840.08,25481.48,147662500.76,NaN
1557100800000,"2019-05-05",5748.17,5823.67,5644.15,5794.14,34979.71,200316185.51,NaN
1557187200000,"2019-05-06",5819.57,6031.54,5748.17,5748.17,59556.89,353043890.95,NaN
1557273600000,"2019-05-07",5998.71,6032.25,5753.08,5819.57,40967.62,241917027.36,NaN
1557360000000,"2019-05-08",6171.96,6194.91,5988.65,5998.71,51005.27,310336580.16,NaN
1557446400000,"2019-05-09",6358.29,6444.57,6133.21,6171.96,68160.13,430403405.14,NaN
1557532800000,"2019-05-10",7191.36,7394.94,6357.02,6358.29,135248.42,933141315.95,NaN
1557619200000,"2019-05-11",6977.63,7541.61,6793.21,7191.36,142892.25,1023203366.46,NaN
1557705600000,"2019-05-12",7806.36,8127.75,6873.42,6977.63,149082.57,1140302646.6,NaN
1557792000000,"2019-05-13",7980.13,8297.02,7631.34,7806.36,122383.06,976094121.29,NaN
1557878400000,"2019-05-14",8183.83,8263.29,7849.92,7980.13,86162.62,694202804.31,NaN
1557964800000,"2019-05-15",7874.11,8352.25,7679.05,8183.83,95341.68,762104107.69,NaN
1558051200000,"2019-05-16",7371.96,7930.98,6668.67,7874.11,141482.93,1023961962.83,NaN
1558137600000,"2019-05-17",7266.08,7491.67,7213.72,7371.96,41327.89,303317486.98,NaN
1558224000000,"2019-05-18",8193.14,8281.66,7257.26,7266.08,91218.12,723011166.2,NaN
1558310400000,"2019-05-19",7998.29,8193.14,7591.85,8193.14,80672.83,637617163.27,NaN
1558396800000,"2019-05-20",7947.93,8102.32,7807.77,7998.29,45005.01,357803946.85,NaN
1558483200000,"2019-05-21",7626.89,8033.76,7533.66,7947.93,54216.74,424501866.33,NaN
1558569600000,"2019-05-22",7876.5,7971.26,7478.74,7626.89,50121.07,386766321.19,NaN
1558656000000,"2019-05-23",7996.4,8165.45,7801.57,7876.5,51604.15,413162746.86,NaN
1558742400000,"2019-05-24",8059.13,8140.82,7948.68,7996.4,22294.65,179206342.03,NaN
1558828800000,"2019-05-25",8726.23,8779,7894.53,8059.13,57648.95,483663699.62,NaN
1558915200000,"2019-05-26",8785.17,8931.53,8668.46,8726.23,57692.17,507164714.76,NaN
1559001600000,"2019-05-27",8718.85,8818.71,8562.2,8785.17,41445.13,360752199.95,NaN
1559088000000,"2019-05-28",8664.56,8760.48,8444.1,8718.85,44056.71,380343928.72,NaN
1559174400000,"2019-05-29",8276.25,9065.89,8027.21,8664.56,95189.06,815525590.67,NaN
1559260800000,"2019-05-30",8550.67,8570.78,8116,8276.25,60143.23,502056527.56,NaN
1559347200000,"2019-05-31",8555.87,8619.21,8459.65,8550.67,26884.15,229736992.43,NaN
1559433600000,"2019-06-01",8737.91,8819.9,8547.48,8555.87,25506.14,221708083.06,NaN
1559520000000,"2019-06-02",8114.49,8740.24,8073.18,8737.91,63486.15,534972187.72,NaN
1559606400000,"2019-06-03",7677.47,8114.49,7463.94,8114.49,103552.9,809220381.24,NaN
1559692800000,"2019-06-04",7791.29,7917.14,7591.88,7677.47,49771.65,387021977.02,NaN
1559779200000,"2019-06-05",7807.36,7872.1,7467.52,7791.29,44397.47,342084400.02,NaN
1559865600000,"2019-06-06",8002.63,8127.63,7767.37,7807.36,51105.14,407241297.23,NaN
1559952000000,"2019-06-07",7933.78,8058.91,7796.46,8002.63,23469.94,186055499.51,NaN
1560038400000,"2019-06-08",7643.44,7964.75,7535.9,7933.78,30301.73,234551796.21,NaN
1560124800000,"2019-06-09",8021,8061.5,7533.53,7643.44,43154.98,339520552.04,NaN
1560211200000,"2019-06-10",7917.32,8049.78,7724.58,8021,35850.45,282632009.38,NaN
